,LOCATION,PRICE,TYPE_OF_PROPERTY,POOL,GARAGE,DATE,BEDROOM,SQM
16274,GĦARGĦUR,175000.0,apartment,No,No,2015,,155.0
16275,LIJA,199000.0,maisonette,No,Yes,2015,3,
16276,MOSTA,125000.0,apartment,No,No,2015,,
16277,MOSTA,490000.0,,No,Yes,2015,,
16278,MSIDA,105000.0,apartment,No,Yes,2015,,
16279,SAN ĠWANN,120000.0,house,No,No,2015,,
16280,ST JULIANS,,apartment,No,No,2015,3,
16281,ST JULIANS,155000.0,apartment,No,No,2015,1,
16282,ST VENERA,170000.0,house,No,No,2015,,170.0
16283,TAL-IBRAĠ,245000.0,apartment,No,No,2015,3,
16284,TARXIEN,,,No,Yes,2015,,
16285,ŻABBAR,130000.0,maisonette,No,No,2015,,
16286,ŻABBAR,98000.0,apartment,No,No,2015,,125.0
16287,ŻEBBUĠ,220000.0,apartment,No,Yes,2015,4,200.0
16288,,,,No,No,2015,,
16289,,,,No,No,2015,,
16290,BALZAN,152000.0,apartment,No,No,2015,3,
16291,GOZO,75000.0,apartment,No,No,2015,2,
16292,GOZO,149000.0,apartment,No,Yes,2015,3,
16293,GOZO,147000.0,apartment,No,No,2015,2,
16294,GOZO,400000.0,house,No,No,2015,4,
16295,LIJA,199000.0,maisonette,No,Yes,2015,3,
16296,MARSASCALA,110000.0,apartment,No,No,2015,3,
16297,NAXXAR,340000.0,house,No,Yes,2015,,
16298,QAWRA,130000.0,house,No,No,2015,1,100.0
16299,QORMI,122000.0,apartment,No,No,2015,3,170.0
16300,ST JULIANS,,,No,Yes,2015,,400.0
16301,ST JULIANS,155000.0,apartment,No,No,2015,1,
16302,TAL-IBRAĠ,390000.0,apartment,No,Yes,2015,,170.0
16303,ŻABBAR,98000.0,apartment,No,No,2015,,125.0
16304,,,,No,No,2015,,
16305,,,,No,No,2015,,
16306,GĦAXAQ,158000.0,apartment,No,No,2015,3,
16307,GOZO,105000.0,apartment,No,No,2015,2,
16308,GOZO,145000.0,house,No,No,2015,,
16309,GOZO,85000.0,apartment,No,No,2015,,
16310,GOZO,32000.0,,No,Yes,2015,,90.0
16311,LIJA,199000.0,maisonette,No,Yes,2015,3,
16312,MSIDA,150000.0,apartment,No,No,2015,2,95.0
16313,NAXXAR,125000.0,maisonette,No,No,2015,3,
16314,NAXXAR ,82500.0,house,No,No,2015,3,
16315,QAWRA,130000.0,house,No,No,2015,,100.0
16316,QAWRA,75500.0,house,No,No,2015,3,
16317,ST PAUL' S BAY,289000.0,apartment,No,No,2015,3,
16318,ST VENERA,95000.0,maisonette,No,No,2015,,
16319,SWATAR,185000.0,house,No,No,2015,3,130.0
16320,TARXIEN,89500.0,house,No,No,2015,3,
16321,VITTORIOSA ,275000.0,house,No,No,2015,,
16322,ŻABBAR,98000.0,apartment,No,No,2015,,125.0
16323,,,,No,No,2015,,
16324,,,,No,No,2015,,
16325,ATTARD,680000.0,villa,No,Yes,2015,,428.0
16326,BAĦAR IĊ-ĊAGĦAQ,595000.0,house,Yes,Yes,2015,3,
16327,BALZAN,152000.0,apartment,No,Yes,2015,3,
16328,BIRKIRKARA,78000.0,,No,No,2015,3,
16329,BUĠIBBA,120000.0,apartment,No,No,2015,3,
16330,BUĠIBBA,,,No,No,2015,,
16331,FGURA,100000.0,apartment,No,No,2015,3,
16332,,42000.0,,No,No,2015,,
16333,GOZO,197000.0,apartment,Yes,No,2015,,65.0
16334,GOZO,165000.0,house,No,No,2015,2,
16335,GOZO,350000.0,house,No,Yes,2015,5,
16336,GOZO,260000.0,house,No,No,2015,3,
16337,GUARDAMANGIA,340000.0,house,No,Yes,2015,,
16338,GŻIRA ,150000.0,house,No,No,2015,,
16339,LIJA,199000.0,maisonette,No,Yes,2015,3,
16340,MARSASCALA,340000.0,apartment,No,No,2015,,
16341,MARSASCALA,145000.0,house,No,Yes,2015,3,
16342,MARSASCALA,110000.0,apartment,No,No,2015,3,
16343,MELLIEĦA,,,No,Yes,2015,,
16344,MOSTA,135000.0,apartment,No,No,2015,3,
16345,MSIDA,170000.0,apartment,No,No,2015,2,85.0
16346,NAXXAR,2320000.0,apartment,No,No,2015,3,
16347,PWALES,270000.0,house,No,Yes,2015,3,
16348,QAJJENZA,,maisonette,No,No,2015,2,
16349,QAWRA POINT,130000.0,apartment,No,No,2015,2,
16350,QAWRA,130000.0,house,No,No,2015,,100.0
16351,QORMI ,160000.0,,No,No,2015,,139.0
16352,QORMI,122000.0,apartment,No,No,2015,3,170.0
16353,SENGLEA ,365000.0,apartment,No,No,2015,,
16354,SLIEMA,333000.0,apartment,No,No,2015,3,180.0
16355,SLIEMA,435000.0,house,No,Yes,2015,2,
16356,SLIEMA,550000.0,apartment,No,Yes,2015,3,
16357,SLIEMA,750000.0,apartment,No,Yes,2015,3,205.0
16358,ST JULIANS,1500000.0,house,Yes,No,2015,,410.0
16359,VALLETTA,660000.0,house,No,No,2015,,
16360,VALLETTA,200000.0,maisonette,No,No,2015,,
16361,XEMXIJA BAY,99000.0,house,No,Yes,2015,1,
16362,XGĦAJRA,198975.0,maisonette,No,No,2015,,
16363,ŻABBAR,130000.0,maisonette,No,No,2015,,
16364,ŻABBAR,440000.0,,No,No,2015,3,
16365,,,,No,No,2015,,
16366,,,,No,No,2015,,
16367,GĦAXAQ,158000.0,apartment,No,No,2015,3,
16368,LIJA,199000.0,maisonette,No,Yes,2015,,
16369,NAXXAR,125000.0,maisonette,No,No,2015,3,
16370,QAWRA,130000.0,house,No,No,2015,,100.0
16371,ST VENERA,95000.0,maisonette,No,No,2015,,
16372,,,,No,No,2015,,
16373,,,,No,No,2015,,
16374,GOZO,105000.0,apartment,No,No,2015,2,
16375,GOZO,220000.0,,No,Yes,2015,3,
16376,LIJA,199000.0,maisonette,No,Yes,2015,3,
16377,MADLIENA,1800000.0,villa,Yes,No,2015,,
16378,QAWRA,130000.0,house,No,No,2015,,100.0
16379,SENGLEA ,950000.0,,No,Yes,2015,,
16380,SLIEMA,690000.0,apartment,No,No,2015,3,
16381,SLIEMA,239000.0,apartment,No,Yes,2015,2,
16382,SLIEMA,600000.0,apartment,No,No,2015,,300.0
16383,ST JULIANS,355000.0,apartment,No,Yes,2015,2,
16384,TAL-IBRAĠ,430000.0,house,No,Yes,2015,,180.0
16385,GĦAXAQ,158000.0,apartment,No,No,2015,3,
16386,GOZO,259000.0,apartment,No,No,2015,,
16387,GOZO,180000.0,house,Yes,Yes,2015,,
16388,PIETÀ,55000.0,house,No,Yes,2015,,
16389,SLIEMA,690000.0,,No,Yes,2015,3,
16390,ST JULIANS,,house,No,Yes,2015,,
16391,ST VENERA,95000.0,maisonette,No,No,2015,,
16392,ST VENERA,,,No,Yes,2015,,
16393,ŻABBAR,98000.0,apartment,No,No,2015,,125.0
16394,ŻEJTUN,135000.0,apartment,No,No,2015,3,141.0
16395,,,,No,No,2015,,
16396,ATTARD,595000.0,,No,Yes,2015,,428.0
16397,ATTARD,,house,No,No,2015,,
16398,BALZAN,152000.0,apartment,No,No,2015,3,
16399,GOZO,350000.0,house,No,Yes,2015,5,
16400,GŻIRA ,150000.0,house,No,No,2015,,
16401,MADLIENA,254000.0,apartment,No,No,2015,3,
16402,MARSASCALA,110000.0,apartment,No,No,2015,3,
16403,MARSASCALA,197000.0,apartment,Yes,No,2015,,65.0
16404,MELLIEĦA,,,No,Yes,2015,,
16405,MOSTA,490000.0,,No,Yes,2015,,
16406,MOSTA,210000.0,house,No,No,2015,,
16407,MSIDA,,house,No,No,2015,,
16408,MSIDA,330000.0,house,No,No,2015,,
16409,MSIDA,175000.0,maisonette,No,No,2015,,
16410,NAXXAR,875000.0,house,Yes,Yes,2015,3,
16411,NAXXAR,340000.0,house,No,Yes,2015,,
16412,QORMI,122000.0,apartment,No,No,2015,3,170.0
16413,ST JULIANS,,,No,Yes,2015,,400.0
16414,ST JULIANS,339000.0,apartment,No,Yes,2015,2,
16415,ŻABBAR,98000.0,apartment,No,No,2015,,125.0
16416,,,,No,No,2015,,
16417,GĦAXAQ,158000.0,apartment,No,No,2015,3,
16418,GOZO,85000.0,apartment,No,No,2015,2,
16419,GOZO,235000.0,apartment,No,Yes,2015,2,
16420,MOSTA,210000.0,house,No,No,2015,,
16421,PIETÀ,55000.0,house,No,Yes,2015,,
16422,ST JULIANS,155000.0,apartment,No,No,2015,1,
16423,ST VENERA,95000.0,maisonette,No,No,2015,,
16424,ŻABBAR,98000.0,apartment,No,No,2015,,125.0
16425,,,,No,No,2015,,
16426,FGURA ,152000.0,,No,No,2015,,
16427,,42000.0,,No,No,2015,,
16428,MOSTA,210000.0,house,No,No,2015,,
16429,MSIDA,150000.0,apartment,No,No,2015,2,95.0
16430,NAXXAR ,82500.0,house,No,No,2015,3,
16431,QAWRA,75500.0,house,No,No,2015,3,
16432,ST PAUL' S BAY,289000.0,apartment,No,No,2015,3,
16433,SWATAR,185000.0,house,No,No,2015,3,130.0
16434,TARXIEN,89500.0,house,No,No,2015,3,
16435,ŻABBAR,98000.0,apartment,No,No,2015,,125.0
16436,,,,No,No,2015,,
16437,,,,No,No,2015,,
16438,BIRKIRKARA,78000.0,,No,No,2015,3,
16439,GUARDAMANGIA,340000.0,house,No,Yes,2015,,
16440,LIJA,,apartment,No,No,2015,3,
16441,LIJA,199000.0,maisonette,No,Yes,2015,3,
16442,MARSASCALA,340000.0,apartment,No,No,2015,,
16443,MOSTA,,house,No,No,2015,,
16444,TAL-IBRAĠ,325000.0,house,No,Yes,2015,3,187.0
16445,ŻABBAR,440000.0,,No,No,2015,3,
16446,,,,No,No,2015,,
16447,,,,No,No,2015,,
16448,,,,No,No,2015,,
16449,,,,No,No,2015,,
16450,,,,No,No,2015,,
16451,APARTMENTS,,maisonette,No,No,2015,,
16452,ATTARD,141000.0,maisonette,No,No,2015,3,
16453,ATTARD,225000.0,maisonette,No,Yes,2015,3,
16454,ATTARD,210000.0,apartment,No,No,2015,3,
16455,ATTARD,260000.0,maisonette,No,No,2015,4,225.0
16456,ATTARD,385000.0,villa,No,No,2015,,328.0
16457,ATTARD,900000.0,villa,No,Yes,2015,4,425.0
16458,ATTARD,950000.0,villa,No,Yes,2015,4,930.0
16459,ATTARD,210000.0,apartment,No,No,2015,3,
16460,ATTARD,400000.0,house,Yes,No,2015,3,110.0
16461,ATTARD,,house,No,No,2015,,
16462,ATTARD,235000.0,maisonette,No,No,2015,3,
16463,ATTARD,220000.0,apartment,No,No,2015,3,
16464,ATTARD,169000.0,apartment,No,No,2015,2,
16465,ATTARD,595000.0,villa,No,Yes,2015,,428.0
16466,ATTARD,155000.0,apartment,No,No,2015,3,
16467,ATTARD,,house,No,Yes,2015,3,
16468,ATTARD,175000.0,apartment,No,No,2015,3,150.0
16469,ATTARD,145000.0,maisonette,No,No,2015,,
16470,ATTARD,167000.0,apartment,No,No,2015,3,
16471,ATTARD,198000.0,apartment,No,No,2015,3,190.0
16472,ATTARD,168000.0,maisonette,No,Yes,2015,3,
16473,ATTARD,140000.0,maisonette,No,No,2015,,126.0
16474,ATTARD,350000.0,house,No,No,2015,,
16475,ATTARD ,,house,No,No,2015,,
16476,BAĦAR IĊ-ĊAGĦAQ,139000.0,apartment,No,No,2015,,
16477,BAĦAR IĊ-ĊAGĦAQ,249000.0,apartment,No,No,2015,3,
16478,BAĦAR IĊ-ĊAGĦAQ,,apartment,No,No,2015,2,
16479,BAĦAR IĊ-ĊAGĦAQ,22000.0,house,Yes,Yes,2015,3,
16480,BAĦAR IĊ-ĊAGĦAQ,650000.0,villa,Yes,Yes,2015,3,
16481,BAĦAR IĊ-ĊAGĦAQ,224000.0,apartment,No,No,2015,,
16482,BAĦAR IĊ-ĊAGĦAQ,224000.0,apartment,No,No,2015,3,
16483,BAĦAR IĊ-ĊAGĦAQ,150000.0,apartment,No,No,2015,,
16484,BAĦRIJA,650000.0,,Yes,Yes,2015,3,
16485,BALZAN,370000.0,house,No,No,2015,,
16486,BALZAN,150000.0,apartment,No,No,2015,,150.0
16487,BALZAN,160000.0,apartment,No,Yes,2015,,
16488,BALZAN,480000.0,house,Yes,Yes,2015,3,
16489,BALZAN,70000.0,apartment,No,No,2015,2,
16490,BALZAN,350000.0,maisonette,No,Yes,2015,,190.0
16491,BALZAN,175000.0,apartment,No,No,2015,3,
16492,BALZAN,123500.0,maisonette,No,No,2015,,
16493,BALZAN,127000.0,house,No,No,2015,,
16494,BALZAN,150000.0,maisonette,No,No,2015,2,
16495,BALZAN,222000.0,maisonette,No,No,2015,,
16496,BALZAN,175000.0,apartment,No,Yes,2015,3,
16497,BALZAN,155000.0,maisonette,No,No,2015,2,
16498,BIRGUMA,,,Yes,No,2015,,1200.0
16499,BIRGUMA,,villa,Yes,Yes,2015,4,
16500,BIRGUMA,,villa,No,No,2015,,
16501,BIRGUMA,,,No,No,2015,,500.0
16502,BIRKIRKARA,88000.0,maisonette,No,No,2015,2,
16503,BIRKIRKARA,148000.0,apartment,No,No,2015,3,160.0
16504,BIRKIRKARA,245000.0,house,No,No,2015,,
16505,BIRKIRKARA,93000.0,house,No,No,2015,,
16506,BIRKIRKARA,,house,No,No,2015,3,
16507,BIRKIRKARA,299000.0,house,No,No,2015,3,
16508,BIRKIRKARA,380000.0,house,Yes,Yes,2015,3,
16509,BIRKIRKARA,165000.0,house,No,No,2015,3,
16510,BIRŻEBBUĠA,125000.0,,No,No,2015,,500.0
16511,BIRŻEBBUĠA,145000.0,maisonette,No,No,2015,,
16512,BIRŻEBBUĠA,175000.0,apartment,No,Yes,2015,3,200.0
16513,BIRŻEBBUĠA,210000.0,house,No,Yes,2015,4,
16514,BIRŻEBBUĠA,150000.0,house,No,Yes,2015,3,
16515,BIRŻEBBUĠA,378000.0,villa,No,Yes,2015,,
16516,BIRŻEBBUĠA,87000.0,apartment,No,No,2015,,
16517,BUĠIBBA,,apartment,No,No,2015,,
16518,BUĠIBBA,128000.0,apartment,No,No,2015,3,
16519,BUĠIBBA,,apartment,No,No,2015,2,
16520,BUĠIBBA,84800.0,apartment,No,No,2015,,
16521,BUĠIBBA,325000.0,,No,No,2015,,
16522,BUĠIBBA,95000.0,,No,No,2015,,
16523,BUĠIBBA,127200.0,apartment,No,No,2015,3,
16524,COSPICUA ,215000.0,house,No,No,2015,4,
16525,COSPICUA ,150000.0,,No,No,2015,,
16526,COSPICUA ,95000.0,apartment,No,No,2015,,
16527,DINGLI,165000.0,apartment,No,Yes,2015,3,
16528,DINGLI,,maisonette,No,No,2015,,
16529,DINGLI,,maisonette,No,No,2015,,
16530,DINGLI,,maisonette,No,No,2015,,
16531,DINGLI,135000.0,house,No,No,2015,,
16532,FGURA,90000.0,apartment,No,No,2015,,
16533,FGURA,97000.0,apartment,No,No,2015,3,
16534,FGURA,90500.0,house,No,No,2015,3,
16535,FGURA,110000.0,apartment,No,No,2015,3,
16536,FGURA,170000.0,maisonette,No,No,2015,3,49.0
16537,FGURA,128000.0,maisonette,No,No,2015,,
16538,FGURA,125000.0,maisonette,No,No,2015,3,
16539,FGURA,215000.0,maisonette,No,No,2015,,
16540,FGURA,67000.0,apartment,No,No,2015,,
16541,FGURA,105000.0,apartment,No,No,2015,3,126.0
16542,FGURA,99800.0,apartment,No,Yes,2015,3,
16543,FGURA,60000.0,apartment,No,No,2015,,
16544,FGURA,89000.0,maisonette,No,No,2015,2,
16545,FGURA,165000.0,maisonette,No,Yes,2015,,
16546,FGURA,95000.0,apartment,No,No,2015,,
16547,FLORIANA,112000.0,apartment,No,No,2015,,
16548,FORT CAMBRIDGE,599000.0,apartment,Yes,Yes,2015,2,
16549,FORT CAMBRIDGE,770000.0,apartment,No,No,2015,3,220.0
16550,FORT CAMBRIDGE,265000.0,apartment,Yes,Yes,2015,,
16551,FORT CAMBRIDGE,265000.0,apartment,No,No,2015,1,
16552,FORT CAMBRIDGE,270000.0,apartment,No,No,2015,,
16553,FORTCAMBRIDGE,315000.0,apartment,No,No,2015,1,
16554,GĦARGĦUR,130000.0,apartment,No,No,2015,2,
16555,GĦARGĦUR,175000.0,apartment,No,No,2015,,155.0
16556,GĦARGĦUR,315000.0,maisonette,No,Yes,2015,3,
16557,GĦARGĦUR,580000.0,house,Yes,No,2015,3,
16558,GĦARGĦUR,350000.0,house,No,No,2015,3,
16559,GĦARGĦUR,185000.0,maisonette,No,Yes,2015,3,
16560,GĦARGĦUR,245000.0,maisonette,No,No,2015,3,
16561,GĦARGĦUR,350000.0,house,No,Yes,2015,3,200.0
16562,GĦARGĦUR,137000.0,house,No,No,2015,,
16563,GĦARGĦUR,950000.0,villa,Yes,No,2015,4,
16564,GĦARGĦUR,695000.0,house,Yes,No,2015,4,
16565,GĦARGĦUR,115000.0,,No,No,2015,,
16566,GĦARGĦUR,164000.0,apartment,No,No,2015,3,116.0
16567,GĦARGĦUR,190000.0,maisonette,No,No,2015,3,
16568,GĦARGĦUR,150000.0,apartment,No,No,2015,3,
16569,GĦARGĦUR,,house,No,No,2015,,
16570,GĦARGĦUR,580000.0,house,Yes,No,2015,3,
16571,GĦARGĦUR,175000.0,maisonette,No,No,2015,,152.0
16572,GĦARGĦUR,295000.0,house,No,No,2015,,
16573,GĦAXAQ,105000.0,house,No,No,2015,3,
16574,GĦAXAQ,275000.0,,No,No,2015,,
16575,GĦAXAQ,155000.0,maisonette,No,Yes,2015,,180.0
16576,GĦAXAQ,135000.0,house,No,No,2015,,110.0
16577,GOZO,180000.0,,No,No,2015,,
16578,GOZO,225000.0,house,No,No,2015,,200.0
16579,GOZO,190000.0,apartment,Yes,No,2015,,450.0
16580,GOZO,70000.0,house,Yes,No,2015,,
16581,GOZO,,house,Yes,No,2015,4,
16582,GOZO,110000.0,,No,No,2015,3,
16583,GOZO,137000.0,maisonette,No,No,2015,2,
16584,GOZO,115000.0,apartment,No,No,2015,2,
16585,GOZO,109000.0,apartment,No,No,2015,,
16586,GOZO,395000.0,maisonette,Yes,No,2015,3,
16587,GOZO,85000.0,apartment,No,No,2015,3,
16588,GOZO,,apartment,No,No,2015,,
16589,GOZO,270000.0,house,No,Yes,2015,4,
16590,GOZO,88000.0,apartment,No,No,2015,3,
16591,GOZO,133000.0,house,No,No,2015,,
16592,GOZO,147000.0,apartment,No,No,2015,2,
16593,GOZO,75000.0,apartment,No,Yes,2015,,
16594,GOZO,,house,Yes,Yes,2015,4,
16595,GOZO,125000.0,maisonette,No,No,2015,,
16596,GOZO,95000.0,house,No,Yes,2015,3,
16597,GOZO,268000.0,house,No,No,2015,,291.0
16598,GOZO,118000.0,apartment,No,No,2015,3,
16599,GOZO,295000.0,house,No,No,2015,,
16600,GOZO,85000.0,apartment,No,No,2015,2,
16601,GOZO,239000.0,house,No,No,2015,2,
16602,GOZO,225000.0,,No,No,2015,,
16603,GOZO,105000.0,house,No,No,2015,,140.0
16604,GOZO,325000.0,house,Yes,Yes,2015,,
16605,GOZO,210000.0,maisonette,No,No,2015,,
16606,GOZO,200000.0,house,No,No,2015,,
16607,GOZO,149000.0,house,No,No,2015,2,
16608,GOZO,,house,Yes,No,2015,,
16609,GOZO,,house,No,No,2015,,
16610,GOZO,100000.0,maisonette,No,No,2015,2,
16611,GOZO,110000.0,apartment,No,Yes,2015,,
16612,GOZO,150000.0,apartment,No,No,2015,3,
16613,GOZO,215000.0,apartment,No,No,2015,2,
16614,GOZO,300000.0,house,No,Yes,2015,,
16615,GOZO,245000.0,house,No,Yes,2015,3,
16616,GOZO,89000.0,apartment,No,No,2015,,
16617,GOZO,160000.0,maisonette,Yes,No,2015,,
16618,GOZO,,,No,No,2015,,
16619,GUARDAMANGIA,115000.0,apartment,No,No,2015,,
16620,GUARDAMANGIA,115000.0,apartment,No,No,2015,3,165.0
16621,GUARDAMANGIA,125000.0,maisonette,No,No,2015,3,
16622,GUDJA,235000.0,house,No,Yes,2015,,
16623,GUDJA,273000.0,villa,No,No,2015,,434.0
16624,GUDJA,90000.0,apartment,No,No,2015,2,
16625,GUDJA,325000.0,maisonette,No,Yes,2015,,
16626,GŻIRA,120000.0,house,No,No,2015,1,
16627,GŻIRA,115000.0,maisonette,Yes,No,2015,,
16628,GŻIRA,20000.0,,No,Yes,2015,,
16629,GŻIRA,230000.0,house,No,No,2015,,180.0
16630,GŻIRA,179500.0,house,No,No,2015,2,
16631,GŻIRA,90000.0,apartment,No,No,2015,2,
16632,GŻIRA,170000.0,house,No,No,2015,2,
16633,GŻIRA,110000.0,apartment,No,No,2015,,
16634,GŻIRA,275000.0,house,No,No,2015,,
16635,GŻIRA,138000.0,apartment,No,No,2015,3,140.0
16636,ĦAMRUN,105000.0,maisonette,No,No,2015,,
16637,HIGH RIDGE,,villa,Yes,Yes,2015,4,
16638,IKLIN ,1350000.0,,Yes,Yes,2015,5,856.0
16639,IKLIN,185000.0,maisonette,No,Yes,2015,3,160.0
16640,IKLIN,850000.0,villa,Yes,Yes,2015,3,
16641,IKLIN,390000.0,house,No,Yes,2015,4,
16642,IKLIN,877000.0,villa,Yes,Yes,2015,3,
16643,KALKARA,175000.0,maisonette,No,No,2015,3,
16644,KALKARA,375000.0,apartment,No,Yes,2015,3,
16645,KAPPARA,220000.0,maisonette,No,No,2015,2,
16646,KAPPARA,550000.0,villa,Yes,Yes,2015,,420.0
16647,KAPPARA,500000.0,villa,No,No,2015,,
16648,KAPPARA,560000.0,villa,Yes,Yes,2015,4,
16649,KIRKOP,185000.0,maisonette,No,Yes,2015,3,
16650,KIRKOP,179999.0,maisonette,No,No,2015,,180.0
16651,KIRKOP,115000.0,maisonette,No,No,2015,3,
16652,KIRKOP,145500.0,maisonette,No,Yes,2015,2,
16653,KIRKOP,,apartment,No,Yes,2015,3,
16654,KIRKOP,155000.0,maisonette,No,Yes,2015,,
16655,KIRKOP,125000.0,maisonette,No,No,2015,3,
16656,LANDRIJIET,,house,No,No,2015,,
16657,LIJA,,apartment,No,No,2015,3,
16658,LIJA,240000.0,maisonette,No,Yes,2015,3,
16659,LIJA,,house,No,Yes,2015,,
16660,LIJA,199000.0,maisonette,No,Yes,2015,3,
16661,LUQA,40000.0,,No,No,2015,,
16662,LUQA,399000.0,house,Yes,No,2015,,
16663,LUQA,108000.0,apartment,No,No,2015,,
16664,LUQA,138000.0,apartment,No,No,2015,,
16665,MADLIENA,,villa,No,No,2015,,
16666,MADLIENA,313000.0,apartment,No,Yes,2015,3,220.0
16667,MADLIENA,1200000.0,villa,Yes,No,2015,,
16668,MADLIENA,,apartment,No,No,2015,5,320.0
16669,MADLIENA,,villa,Yes,No,2015,3,530.0
16670,MADLIENA,,,Yes,No,2015,,
16671,MADLIENA,1200000.0,villa,Yes,No,2015,3,
16672,MANIKATA,152000.0,apartment,No,No,2015,,
16673,MANIKATA,730000.0,villa,Yes,No,2015,,
16674,MARSASCALA,,apartment,No,No,2015,,
16675,MARSASCALA,108000.0,,No,No,2015,3,
16676,MARSASCALA,110000.0,maisonette,No,No,2015,2,
16677,MARSASCALA,230000.0,house,No,No,2015,3,
16678,MARSASCALA,135000.0,apartment,No,No,2015,3,
16679,MARSASCALA,95000.0,maisonette,No,No,2015,2,
16680,MARSASCALA,185000.0,apartment,No,No,2015,,
16681,MARSASCALA,185000.0,apartment,No,No,2015,,
16682,MARSASCALA,155000.0,apartment,No,Yes,2015,,
16683,MARSASCALA,105000.0,apartment,No,No,2015,2,
16684,MARSASCALA,,apartment,No,No,2015,,190.0
16685,MARSASCALA,105000.0,apartment,No,No,2015,,
16686,MARSASCALA,145000.0,house,No,Yes,2015,3,
16687,MARSASCALA,110000.0,apartment,No,No,2015,3,
16688,MARSASCALA,62000.0,house,No,No,2015,,
16689,MARSASCALA,111500.0,apartment,No,No,2015,3,
16690,MARSASCALA,130000.0,maisonette,No,No,2015,3,
16691,MARSASCALA,138500.0,maisonette,No,No,2015,,
16692,MARSASCALA,141000.0,apartment,No,No,2015,3,
16693,MARSASCALA,155000.0,maisonette,No,No,2015,,
16694,MARSASCALA,83500.0,apartment,No,No,2015,2,
16695,MARSASCALA,116000.0,apartment,No,No,2015,,
16696,MARSASCALA,,house,No,Yes,2015,4,
16697,MARSASCALA,95000.0,apartment,No,No,2015,,
16698,MARSASCALA,270000.0,maisonette,No,Yes,2015,3,
16699,MARSASCALA,133000.0,apartment,No,No,2015,3,
16700,MARSAXLOKK,89000.0,maisonette,No,No,2015,2,
16701,MARSAXLOKK,140000.0,apartment,No,No,2015,3,
16702,MARSAXLOKK,300000.0,villa,No,Yes,2015,3,
16703,MDINA,300000.0,house,No,No,2015,,
16704,MDINA,,house,No,No,2015,3,
16705,MELLIEĦA,565000.0,villa,No,Yes,2015,3,
16706,MELLIEĦA,873000.0,,Yes,Yes,2015,3,1300.0
16707,MELLIEĦA,1300000.0,,No,Yes,2015,4,
16708,MELLIEĦA,,apartment,No,No,2015,2,
16709,MELLIEĦA,550000.0,,Yes,Yes,2015,3,
16710,MELLIEĦA,140000.0,house,No,Yes,2015,3,
16711,MELLIEĦA,365000.0,house,No,Yes,2015,,
16712,MELLIEĦA,235000.0,maisonette,No,Yes,2015,3,
16713,MELLIEĦA,175000.0,maisonette,No,No,2015,,
16714,MELLIEĦA,,apartment,No,No,2015,,
16715,MELLIEĦA,148000.0,apartment,No,No,2015,3,
16716,MELLIEĦA,395000.0,house,No,Yes,2015,3,
16717,MELLIEĦA,259500.0,apartment,No,Yes,2015,,
16718,MELLIEĦA,250000.0,apartment,No,No,2015,,
16719,MENSIJA,865000.0,house,Yes,No,2015,4,210.0
16720,MĠARR,19500.0,,No,No,2015,,912.0
16721,MĠARR,130000.0,,No,No,2015,,
16722,MĠARR,168000.0,apartment,No,Yes,2015,3,
16723,MĠARR,319000.0,house,No,No,2015,3,
16724,MĠARR,159000.0,apartment,No,No,2015,2,120.0
16725,MĠARR,185000.0,house,No,Yes,2015,3,
16726,MĠARR,170000.0,apartment,No,No,2015,,
16727,MĠARR,140000.0,apartment,No,No,2015,,
16728,MĠARR,120000.0,apartment,No,No,2015,,
16729,MONTE ROSA GARDENS,520000.0,villa,Yes,Yes,2015,3,255.0
16730,MONTEROSA GARDENS,519000.0,villa,No,No,2015,,260.0
16731,MOSTA,171000.0,maisonette,No,No,2015,,190.0
16732,MOSTA,185000.0,apartment,No,No,2015,3,185.0
16733,MOSTA,225000.0,house,No,No,2015,3,
16734,MOSTA,245000.0,maisonette,No,No,2015,,
16735,MOSTA,355000.0,house,No,No,2015,,
16736,MOSTA,475000.0,house,No,Yes,2015,,
16737,MOSTA,220000.0,maisonette,No,Yes,2015,,
16738,MOSTA,245000.0,maisonette,No,No,2015,,
16739,MOSTA,165000.0,maisonette,No,No,2015,3,120.0
16740,MOSTA,199000.0,apartment,No,No,2015,3,176.0
16741,MOSTA,275000.0,maisonette,No,Yes,2015,3,185.0
16742,MOSTA,190000.0,house,No,No,2015,,130.0
16743,MOSTA,300000.0,maisonette,No,No,2015,3,
16744,MOSTA,99500.0,apartment,No,No,2015,3,
16745,MOSTA,,house,No,No,2015,,
16746,MOSTA,245000.0,maisonette,No,No,2015,,
16747,MOSTA,225000.0,maisonette,No,No,2015,,
16748,MOSTA,360000.0,house,No,No,2015,,
16749,MOSTA,260000.0,house,No,No,2015,3,
16750,MOSTA,,apartment,No,No,2015,3,
16751,MOSTA,134000.0,apartment,No,Yes,2015,3,
16752,MOSTA,,house,No,Yes,2015,,
16753,MOSTA,480000.0,house,No,Yes,2015,,
16754,MOSTA,,house,No,No,2015,,
16755,MOSTA,,maisonette,No,Yes,2015,,
16756,MOSTA,164000.0,house,No,No,2015,2,
16757,MOSTA,238000.0,house,No,Yes,2015,3,
16758,MOSTA,125000.0,apartment,No,No,2015,,
16759,MOSTA,485000.0,house,Yes,No,2015,,250.0
16760,MOSTA,215000.0,house,No,Yes,2015,3,
16761,MOSTA,162000.0,house,No,No,2015,2,135.0
